class,variable,value,period,deal,link
A-1,InitialNotePrincipalBalance,2.8e+08,2018-02-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000023/aart2017-4_exx99xfebx2018.htm
A-2,InitialNotePrincipalBalance,3.37e+08,2018-02-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000023/aart2017-4_exx99xfebx2018.htm
A-3,InitialNotePrincipalBalance,3.37e+08,2018-02-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000023/aart2017-4_exx99xfebx2018.htm
A-4,InitialNotePrincipalBalance,91830000,2018-02-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000023/aart2017-4_exx99xfebx2018.htm
B,InitialNotePrincipalBalance,23270000,2018-02-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000023/aart2017-4_exx99xfebx2018.htm
C,InitialNotePrincipalBalance,19390000,2018-02-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000023/aart2017-4_exx99xfebx2018.htm
D,InitialNotePrincipalBalance,14400000,2018-02-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000023/aart2017-4_exx99xfebx2018.htm
Deal Totals,InitialNotePrincipalBalance,1102890000,2018-02-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000023/aart2017-4_exx99xfebx2018.htm
A-1,BeginningNotePrincipalBalance,45838557.65,2018-02-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000023/aart2017-4_exx99xfebx2018.htm
A-2,BeginningNotePrincipalBalance,3.37e+08,2018-02-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000023/aart2017-4_exx99xfebx2018.htm
A-3,BeginningNotePrincipalBalance,3.37e+08,2018-02-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000023/aart2017-4_exx99xfebx2018.htm
A-4,BeginningNotePrincipalBalance,91830000,2018-02-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000023/aart2017-4_exx99xfebx2018.htm
B,BeginningNotePrincipalBalance,23270000,2018-02-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000023/aart2017-4_exx99xfebx2018.htm
C,BeginningNotePrincipalBalance,19390000,2018-02-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000023/aart2017-4_exx99xfebx2018.htm
D,BeginningNotePrincipalBalance,14400000,2018-02-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000023/aart2017-4_exx99xfebx2018.htm
Deal Totals,BeginningNotePrincipalBalance,868728557.65,2018-02-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000023/aart2017-4_exx99xfebx2018.htm
A-1,NoteRate,1.35,2018-02-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000023/aart2017-4_exx99xfebx2018.htm
A-2,NoteRate,1.59,2018-02-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000023/aart2017-4_exx99xfebx2018.htm
A-3,NoteRate,1.75,2018-02-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000023/aart2017-4_exx99xfebx2018.htm
A-4,NoteRate,1.96,2018-02-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000023/aart2017-4_exx99xfebx2018.htm
B,NoteRate,2.23,2018-02-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000023/aart2017-4_exx99xfebx2018.htm
C,NoteRate,2.43,2018-02-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000023/aart2017-4_exx99xfebx2018.htm
D,NoteRate,2.93,2018-02-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000023/aart2017-4_exx99xfebx2018.htm
Deal Totals,NoteRate,,2018-02-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000023/aart2017-4_exx99xfebx2018.htm
A-1,PrincipalDistribution,32888625.22,2018-02-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000023/aart2017-4_exx99xfebx2018.htm
A-2,PrincipalDistribution,0,2018-02-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000023/aart2017-4_exx99xfebx2018.htm
A-3,PrincipalDistribution,0,2018-02-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000023/aart2017-4_exx99xfebx2018.htm
A-4,PrincipalDistribution,0,2018-02-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000023/aart2017-4_exx99xfebx2018.htm
B,PrincipalDistribution,0,2018-02-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000023/aart2017-4_exx99xfebx2018.htm
C,PrincipalDistribution,0,2018-02-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000023/aart2017-4_exx99xfebx2018.htm
D,PrincipalDistribution,0,2018-02-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000023/aart2017-4_exx99xfebx2018.htm
Deal Totals,PrincipalDistribution,32888625.22,2018-02-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000023/aart2017-4_exx99xfebx2018.htm
A-1,InterestDistribution,48130.49,2018-02-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000023/aart2017-4_exx99xfebx2018.htm
A-2,InterestDistribution,446525,2018-02-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000023/aart2017-4_exx99xfebx2018.htm
A-3,InterestDistribution,491458.33,2018-02-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000023/aart2017-4_exx99xfebx2018.htm
A-4,InterestDistribution,149989,2018-02-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000023/aart2017-4_exx99xfebx2018.htm
B,InterestDistribution,43243.42,2018-02-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000023/aart2017-4_exx99xfebx2018.htm
C,InterestDistribution,39264.75,2018-02-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000023/aart2017-4_exx99xfebx2018.htm
D,InterestDistribution,35160,2018-02-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000023/aart2017-4_exx99xfebx2018.htm
Deal Totals,InterestDistribution,1253770.99,2018-02-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000023/aart2017-4_exx99xfebx2018.htm
A-1,TotalDistribution,32936755.71,2018-02-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000023/aart2017-4_exx99xfebx2018.htm
A-2,TotalDistribution,446525,2018-02-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000023/aart2017-4_exx99xfebx2018.htm
A-3,TotalDistribution,491458.33,2018-02-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000023/aart2017-4_exx99xfebx2018.htm
A-4,TotalDistribution,149989,2018-02-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000023/aart2017-4_exx99xfebx2018.htm
B,TotalDistribution,43243.42,2018-02-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000023/aart2017-4_exx99xfebx2018.htm
C,TotalDistribution,39264.75,2018-02-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000023/aart2017-4_exx99xfebx2018.htm
D,TotalDistribution,35160,2018-02-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000023/aart2017-4_exx99xfebx2018.htm
Deal Totals,TotalDistribution,34142396.21,2018-02-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000023/aart2017-4_exx99xfebx2018.htm
A-1,PrincipalCarryoverShortfall,0,2018-02-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000023/aart2017-4_exx99xfebx2018.htm
A-2,PrincipalCarryoverShortfall,0,2018-02-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000023/aart2017-4_exx99xfebx2018.htm
A-3,PrincipalCarryoverShortfall,0,2018-02-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000023/aart2017-4_exx99xfebx2018.htm
A-4,PrincipalCarryoverShortfall,0,2018-02-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000023/aart2017-4_exx99xfebx2018.htm
B,PrincipalCarryoverShortfall,0,2018-02-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000023/aart2017-4_exx99xfebx2018.htm
C,PrincipalCarryoverShortfall,0,2018-02-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000023/aart2017-4_exx99xfebx2018.htm
D,PrincipalCarryoverShortfall,0,2018-02-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000023/aart2017-4_exx99xfebx2018.htm
Deal Totals,PrincipalCarryoverShortfall,0,2018-02-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000023/aart2017-4_exx99xfebx2018.htm
A-1,InterestCarryoverShortfall,0,2018-02-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000023/aart2017-4_exx99xfebx2018.htm
A-2,InterestCarryoverShortfall,0,2018-02-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000023/aart2017-4_exx99xfebx2018.htm
A-3,InterestCarryoverShortfall,0,2018-02-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000023/aart2017-4_exx99xfebx2018.htm
A-4,InterestCarryoverShortfall,0,2018-02-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000023/aart2017-4_exx99xfebx2018.htm
B,InterestCarryoverShortfall,0,2018-02-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000023/aart2017-4_exx99xfebx2018.htm
C,InterestCarryoverShortfall,0,2018-02-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000023/aart2017-4_exx99xfebx2018.htm
D,InterestCarryoverShortfall,0,2018-02-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000023/aart2017-4_exx99xfebx2018.htm
Deal Totals,InterestCarryoverShortfall,0,2018-02-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000023/aart2017-4_exx99xfebx2018.htm
A-1,EndingNotePrincipalBalance,12949932.43,2018-02-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000023/aart2017-4_exx99xfebx2018.htm
A-2,EndingNotePrincipalBalance,3.37e+08,2018-02-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000023/aart2017-4_exx99xfebx2018.htm
A-3,EndingNotePrincipalBalance,3.37e+08,2018-02-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000023/aart2017-4_exx99xfebx2018.htm
A-4,EndingNotePrincipalBalance,91830000,2018-02-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000023/aart2017-4_exx99xfebx2018.htm
B,EndingNotePrincipalBalance,23270000,2018-02-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000023/aart2017-4_exx99xfebx2018.htm
C,EndingNotePrincipalBalance,19390000,2018-02-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000023/aart2017-4_exx99xfebx2018.htm
D,EndingNotePrincipalBalance,14400000,2018-02-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000023/aart2017-4_exx99xfebx2018.htm
Deal Totals,EndingNotePrincipalBalance,835839932.43,2018-02-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000023/aart2017-4_exx99xfebx2018.htm
all,EndingNumberofReceivables,61244,2018-02-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000023/aart2017-4_exx99xfebx2018.htm
all,EndingAggregateReceivablesPrincipalBalance,850242191.43,2018-02-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000023/aart2017-4_exx99xfebx2018.htm
all,EndingAggregateAmountFinanced,850242191.43,2018-02-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000023/aart2017-4_exx99xfebx2018.htm
A-1,InitialNotePrincipalBalance,2.8e+08,2018-01-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000019/aart2017-4_exx99xjanx2018.htm
A-2,InitialNotePrincipalBalance,3.37e+08,2018-01-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000019/aart2017-4_exx99xjanx2018.htm
A-3,InitialNotePrincipalBalance,3.37e+08,2018-01-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000019/aart2017-4_exx99xjanx2018.htm
A-4,InitialNotePrincipalBalance,91830000,2018-01-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000019/aart2017-4_exx99xjanx2018.htm
B,InitialNotePrincipalBalance,23270000,2018-01-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000019/aart2017-4_exx99xjanx2018.htm
C,InitialNotePrincipalBalance,19390000,2018-01-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000019/aart2017-4_exx99xjanx2018.htm
D,InitialNotePrincipalBalance,14400000,2018-01-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000019/aart2017-4_exx99xjanx2018.htm
Deal Totals,InitialNotePrincipalBalance,1102890000,2018-01-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000019/aart2017-4_exx99xjanx2018.htm
A-1,BeginningNotePrincipalBalance,82732419.01,2018-01-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000019/aart2017-4_exx99xjanx2018.htm
A-2,BeginningNotePrincipalBalance,3.37e+08,2018-01-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000019/aart2017-4_exx99xjanx2018.htm
A-3,BeginningNotePrincipalBalance,3.37e+08,2018-01-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000019/aart2017-4_exx99xjanx2018.htm
A-4,BeginningNotePrincipalBalance,91830000,2018-01-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000019/aart2017-4_exx99xjanx2018.htm
B,BeginningNotePrincipalBalance,23270000,2018-01-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000019/aart2017-4_exx99xjanx2018.htm
C,BeginningNotePrincipalBalance,19390000,2018-01-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000019/aart2017-4_exx99xjanx2018.htm
D,BeginningNotePrincipalBalance,14400000,2018-01-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000019/aart2017-4_exx99xjanx2018.htm
Deal Totals,BeginningNotePrincipalBalance,905622419.01,2018-01-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000019/aart2017-4_exx99xjanx2018.htm
A-1,NoteRate,1.35,2018-01-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000019/aart2017-4_exx99xjanx2018.htm
A-2,NoteRate,1.59,2018-01-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000019/aart2017-4_exx99xjanx2018.htm
A-3,NoteRate,1.75,2018-01-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000019/aart2017-4_exx99xjanx2018.htm
A-4,NoteRate,1.96,2018-01-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000019/aart2017-4_exx99xjanx2018.htm
B,NoteRate,2.23,2018-01-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000019/aart2017-4_exx99xjanx2018.htm
C,NoteRate,2.43,2018-01-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000019/aart2017-4_exx99xjanx2018.htm
D,NoteRate,2.93,2018-01-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000019/aart2017-4_exx99xjanx2018.htm
Deal Totals,NoteRate,,2018-01-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000019/aart2017-4_exx99xjanx2018.htm
A-1,PrincipalDistribution,36893861.36,2018-01-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000019/aart2017-4_exx99xjanx2018.htm
A-2,PrincipalDistribution,0,2018-01-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000019/aart2017-4_exx99xjanx2018.htm
A-3,PrincipalDistribution,0,2018-01-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000019/aart2017-4_exx99xjanx2018.htm
A-4,PrincipalDistribution,0,2018-01-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000019/aart2017-4_exx99xjanx2018.htm
B,PrincipalDistribution,0,2018-01-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000019/aart2017-4_exx99xjanx2018.htm
C,PrincipalDistribution,0,2018-01-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000019/aart2017-4_exx99xjanx2018.htm
D,PrincipalDistribution,0,2018-01-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000019/aart2017-4_exx99xjanx2018.htm
Deal Totals,PrincipalDistribution,36893861.36,2018-01-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000019/aart2017-4_exx99xjanx2018.htm
A-1,InterestDistribution,93073.97,2018-01-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000019/aart2017-4_exx99xjanx2018.htm
A-2,InterestDistribution,446525,2018-01-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000019/aart2017-4_exx99xjanx2018.htm
